Offset,Hash,Original,Translation
779832,2727307981,狩猟笛を極めし者,
779836,3111099860,"狩猟笛を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
780160,2895451907,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【鎚】",
780164,3093866344,ティガレックス１頭の狩猟,
780168,1259789214,なし,
780172,1259789214,なし,
780176,4061774871,メインターゲットの達成,
780180,1161211646,"３回力尽きる
タイムアップ",
780184,3528218502,鎚を極めし者,
780188,2411822110,"鎚を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
780512,3370663330,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【太刀】",
780516,3093866344,ティガレックス１頭の狩猟,
780520,1259789214,なし,
780524,1259789214,なし,
780528,4061774871,メインターゲットの達成,
780532,1161211646,"３回力尽きる
タイムアップ",
780536,1807316315,太刀を極めし者,
780540,1188557994,"太刀を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
780864,2491322141,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【大剣】",
780868,3093866344,ティガレックス１頭の狩猟,
780872,1259789214,なし,
780876,1259789214,なし,
780880,4061774871,メインターゲットの達成,
780884,1161211646,"３回力尽きる
タイムアップ",
780888,3847829581,大剣を極めし者,
780892,1098238186,"大剣を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
781216,1864902446,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【双剣】",
781220,3093866344,ティガレックス１頭の狩猟,
781224,1259789214,なし,
781228,1259789214,なし,
781232,4061774871,メインターゲットの達成,
781236,1161211646,"３回力尽きる
タイムアップ",
781240,2137815932,双剣を極めし者,
781244,4007886084,"双剣を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
781568,867502910,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【片手剣】",
781572,3093866344,ティガレックス１頭の狩猟,
781576,1259789214,なし,
781580,1259789214,なし,
781584,4061774871,メインターゲットの達成,
781588,1161211646,"３回力尽きる
タイムアップ",
781592,2949576910,片手剣を極めし者,
781596,3106439678,"片手剣を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
781920,662621421,"≪狩煉道クエスト【ソロ】≫
孤高なる狩煉の道",
781924,2035444699,出現モンスターの討伐,
781928,1259789214,なし,
781932,1259789214,なし,
781936,4061774871,メインターゲットの達成,
781940,1309760743,"報酬金ゼロ
タイムアップ",
781944,3067250652,ハンターズギルド,
781948,3992266394,場所：砦跡,
782272,662327327,"≪Ｇ★７古塔探索≫
氷と炎の輪舞",
782276,1854076605,エルゼリオン１体の討伐,
782280,1259789214,なし,
782284,1259789214,なし,
782288,4061774871,メインターゲットの達成,
782292,1161211646,"３回力尽きる
タイムアップ",
782296,3067250652,ハンターズギルド,
782300,4195459638,"塔の頂部にて≪灼零龍≫の
目撃情報がありました。
報告書には、白い身体に氷と
炎を纏っていると記載されて
います。未だ謎の多いモンス
ターのため、腕に自信のある
Ｇ級ハンターは調査へ向かっ
てください。",
782624,3798457953,"≪辿異★４クエスト≫
奇偉の頭",
782628,4208363142,ガノトトス１頭の討伐,
782632,1259789214,なし,
782636,1259789214,なし,
782640,4061774871,メインターゲットの達成,
782644,1161211646,"３回力尽きる
タイムアップ",
782648,3067250652,ハンターズギルド,
782652,4085366248,"辿異種≪ガノトトス≫は
ガノトトスの中でも、
頂点に辿りつくほどの強さに
達したようです。
その強さは計り知れません。
頂に挑戦する腕に自信のある
ハンターは調査をお願いしま
す。",
782976,3641338869,"≪辿異★３クエスト≫
不浄の粘液",
782980,4208363142,ガノトトス１頭の討伐,
782984,1259789214,なし,
782988,1259789214,なし,
782992,4061774871,メインターゲットの達成,
782996,1161211646,"３回力尽きる
タイムアップ",
783000,3067250652,ハンターズギルド,
783004,1064222320,"辿異種≪ガノトトス≫は
猛烈な強さとなり、暴れ続け
ています。
このままでは非常に危険です。
万全の準備をして調査をお願
いします。",
783328,438567335,"≪辿異★２クエスト≫
水辺を統べる極頭",
783332,4208363142,ガノトトス１頭の討伐,
783336,1259789214,なし,
783340,1259789214,なし,
783344,4061774871,メインターゲットの達成,
783348,1161211646,"３回力尽きる
タイムアップ",
783352,3067250652,ハンターズギルド,
783356,4121560395,"辿異種≪ガノトトス≫が
再び現れました。
頭はより強力となり、さらに
力をつけているようです。
十分に気を付けて調査をお願
いします。",
783680,2713980596,"≪辿異★１クエスト≫
極頭を備えし水竜",
783684,4208363142,ガノトトス１頭の討伐,
783688,1259789214,なし,
783692,1259789214,なし,
783696,4061774871,メインターゲットの達成,
783700,1161211646,"３回力尽きる
タイムアップ",
783704,3067250652,ハンターズギルド,
783708,2410068395,"頭が大きく発達した
≪水竜≫が現れました。
ギルドでは、この個体を
部位の発達した≪辿異種≫と
位置づけ、調査を行います。
これまでの水竜より危険
との報告もあります。
気を付けて調査をお願いしま
す。",
784032,4009515546,"≪辿異★４クエスト≫
磁極の翼",
784036,2837670422,ルコディオラ１体の討伐,
784040,1259789214,なし,
784044,1259789214,なし,
784048,4061774871,メインターゲットの達成,
784052,1161211646,"３回力尽きる
タイムアップ",
784056,3067250652,ハンターズギルド,
784060,2017874599,"辿異種≪ルコディオラ≫は
ルコディオラの中でも、
頂点に辿りつくほどの強さに
達したようです。
その強さは計り知れません。
頂に挑戦する腕に自信のある
ハンターは調査をお願いしま
す。",
784384,151608067,"≪辿異★３クエスト≫
磁界を統べし極翼",
784388,2837670422,ルコディオラ１体の討伐,
784392,1259789214,なし,
784396,1259789214,なし,
784400,4061774871,メインターゲットの達成,
784404,1161211646,"３回力尽きる
タイムアップ",
784408,3067250652,ハンターズギルド,
784412,1237723730,"辿異種≪ルコディオラ≫は猛
烈な強さとなり、暴れ続けて
います。
このままでは非常に危険です。
万全の準備をして調査をお願
いします。",
784580,1526816983,教官,
784736,2202357411,"≪辿異★２クエスト≫
操磁操雷の双極",
784740,2837670422,ルコディオラ１体の討伐,
784744,1259789214,なし,
784748,1259789214,なし,
784752,4061774871,メインターゲットの達成,
784756,1161211646,"３回力尽きる
タイムアップ",
784760,3067250652,ハンターズギルド,
784764,3122043553,"辿異種≪ルコディオラ≫が
再び現れました。
翼と磁力はより強力となり、
さらに力をつけている様です。
十分に気を付けて調査をお願
いします。",
785088,3967807787,"≪辿異★１クエスト≫
極翼を備えし極龍",
785092,2837670422,ルコディオラ１体の討伐,
785096,1259789214,なし,
785100,1259789214,なし,
785104,4061774871,メインターゲットの達成,
785108,1161211646,"３回力尽きる
タイムアップ",
785112,3067250652,ハンターズギルド,
785116,3041583737,"翼が大きく発達した≪極龍≫
が現れました。
ギルドでは、この個体を
部位の発達した≪辿異種≫と
位置づけ、調査を行います。
これまでの極龍より危険との
報告もあります。
気を付けて調査をお願いしま
す。",
785440,2197742677,"≪辿異★４クエスト≫
爆速の脚",
785444,3729395599,ミドガロン１頭の討伐,
785448,1259789214,なし,
785452,1259789214,なし,
785456,4061774871,メインターゲットの達成,
785460,1161211646,"３回力尽きる
タイムアップ",
785464,3067250652,ハンターズギルド,
785468,2512013391,"辿異種≪ミドガロン≫は
ミドガロンの中でも、頂点に
辿りつくほどの強さに達した
ようです。
その強さは計り知れません。
頂に挑戦する腕に自信のある
ハンターは調査をお願いしま
す。",
785792,303107697,"≪辿異★３クエスト≫
爆炎舞う反撃の狼煙",
785796,3729395599,ミドガロン１頭の討伐,
785800,1259789214,なし,
785804,1259789214,なし,
785808,4061774871,メインターゲットの達成,
785812,1161211646,"３回力尽きる
タイムアップ",
785816,3067250652,ハンターズギルド,
785820,2108378194,"辿異種≪ミドガロン≫は猛
烈な強さとなり、暴れ続けて
います。
このままでは非常に危険です。
万全の準備をして調査をお願
いします。",
